chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
6	32184345.0	rs404860	rs404860	HLA-DRB1	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	HLA-DPA1	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	HLA-DQA1	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	LOC100507718	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	LOC100509457	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	HLA-DQA2	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	HLA-DRB5	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	RNF5	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	.	SKIV2L	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	.	LY6G6C	Esophagus_Mucosa	GTEx_v6	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	.	SKIV2L	Lung	GTEx_v6	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	.	SKIV2L	Artery_Tibial	GTEx_v6	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	.	C4B	Artery_Tibial	GTEx_v6	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DRA	whole blood	Westra et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	U66060.1-23	whole blood	Westra et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	.	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	HLA-DRA	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	TAP2	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	DDX39B	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	HLA-DPB1	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	AGPAT1	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	SLC44A4	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	HLA-DQA2	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs116171877	HLA-DOB	whole blood	Jansen et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LOC100507714	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LOC100507709	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4J	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4K	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4L	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST2H4A	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST2H4B	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST4H4	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	ZNRD1-AS1	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	C4A	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	C4B	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LOC100293534	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4I	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	IER3	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	BTN3A1	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	BTN3A2	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DRB1	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DRB6	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	TUBB	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	AGPAT1	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DPB1	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HCP5	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	TRIM10	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LOC100294307	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4H	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	ZNRD1	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4E	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DRB5	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4F	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	EGFL8	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	PRRC2A	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	GPANK1	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DRA	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LINC00243	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	SLC44A4	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DQA2	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LOC100507718	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	LOC100509457	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-F-AS1	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	C6orf48	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4A	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4B	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4C	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HIST1H4D	whole blood	Joehanes et al.	trans	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	rs3129943	HLA-DQA1	whole blood	Joehanes et al.	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Lung	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DOB	Nerve_Tibial	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Brain_Cerebellum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Whole_Blood	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Adrenal_Gland	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Thyroid	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Lung	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Nerve_Tibial	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Thyroid	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DQB2	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Artery_Coronary	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB1	Esophagus_Muscularis	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Muscle_Skeletal	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	SKIV2L	Muscle_Skeletal	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	SKIV2L	Brain_Cortex	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	RNF5	Stomach	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Thyroid	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	NOTCH4	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Whole_Blood	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Brain_Cerebellum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	SKIV2L	Brain_Cerebellum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4B	Whole_Blood	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Testis	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Liver	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	RNF5	Colon_Transverse	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Artery_Aorta	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Artery_Tibial	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	SKIV2L	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB1	Muscle_Skeletal	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	NOTCH4	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4B	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DMA	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	RNF5	Muscle_Skeletal	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB1	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Muscle_Skeletal	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	NOTCH4	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Colon_Transverse	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A2	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	LY6G5B	Testis	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DQA1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Esophagus_Muscularis	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	STK19P	Adrenal_Gland	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	NOTCH4	Muscle_Skeletal	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Esophagus_Mucosa	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Prostate	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Esophagus_Muscularis	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	CYP21A1P	Esophagus_Muscularis	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DMA	Brain_Cerebellum	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Brain_Frontal_Cortex_BA9	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Stomach	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	NOTCH4	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB1	Artery_Coronary	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	HLA-DRB5	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Pancreas	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32338695.0	rs3129943	.	C4A	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32370918.0	LOC101929163, C6orf10	intron_variant	3e-15	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	LIMS1	whole blood	Westra et al.	trans	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	U66060.1-23	whole blood	Westra et al.	trans	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	LY96	whole blood	Westra et al.	trans	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs114087888	DDX39B	whole blood	Jansen et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs114087888	HLA-DOB	whole blood	Jansen et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs114087888	HLA-DPA1	whole blood	Jansen et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs114087888	.	whole blood	Jansen et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs114087888	HLA-DPB1	whole blood	Jansen et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	HLA-DRB1	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	AGER	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	RNF5	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	HLA-DQA1	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	HLA-DQA2	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	LOC100507718	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	LOC100509457	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	SKIV2L	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
6	32358513.0	rs3117098	rs3117098	PRRC2A	whole blood	Joehanes et al.	cis	6.0	32390736.0	HCG23, LOC101929163	non_coding_transcript_exon_variant	5e-12	Asthma	21804548
